Nashik,Ahmednagar,Ahmednagar,Newasa,Nevasa,5348540,"Retro.Sonai Karjgaon and 16 villages, Tal. Nevasa",NIMBHARI,2524,2,0.78,0.79,1.28,0.80,0.55,0.53,27.29,30.94,31.22,50.90,31.68,21.80,20.81,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,7,0,0
Nashik,Ahmednagar,Ahmednagar,Newasa,Nevasa,5348540,"Retro.Sonai Karjgaon and 16 villages, Tal. Nevasa",PANEGAON,2858,2,0.47,0.41,0.72,0.63,0.61,0.80,18.41,16.60,14.29,25.08,21.94,21.32,27.84,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,6,0,1
Nashik,Ahmednagar,Ahmednagar,Newasa,Nevasa,5348540,"Retro.Sonai Karjgaon and 16 villages, Tal. Nevasa",KHUPTI,2338,2,2.36,1.52,1.70,1.46,1.18,1.30,68.18,101.06,64.90,72.62,62.65,50.59,55.49,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,7,4,0
Nashik,Ahmednagar,Ahmednagar,Newasa,Nevasa,5348540,"Retro.Sonai Karjgaon and 16 villages, Tal. Nevasa",KARAJGAON,3750,3,1.99,2.10,2.11,1.81,1.04,2.01,50.93,53.00,56.08,56.25,48.29,27.75,53.64,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,7,2,0
Nashik,Ahmednagar,Ahmednagar,Newasa,Nevasa,5348540,"Retro.Sonai Karjgaon and 16 villages, Tal. Nevasa",KHARWANDI,6263,2,1.71,1.78,1.99,1.83,1.62,1.22,26.97,27.29,28.46,31.72,29.21,25.90,19.44,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,7,7,0
Nashik,Ahmednagar,Ahmednagar,Newasa,Nevasa,5348540,"Retro.Sonai Karjgaon and 16 villages, Tal. Nevasa",WATAPUR,1397,2,1.12,0.04,0.93,0.47,0.00,1.55,77.77,80.16,2.60,66.72,33.96,0.00,111.18,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,7,7,0
Nashik,Ahmednagar,Ahmednagar,Newasa,Nevasa,5348540,"Retro.Sonai Karjgaon and 16 villages, Tal. Nevasa",GONEGAON,1572,2,0.39,0.37,0.00,0.37,0.00,0.22,0.04,24.70,23.24,0.04,23.68,0.00,13.88,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,4,1,3
Nashik,Ahmednagar,Ahmednagar,Newasa,Nevasa,5348540,"Retro.Sonai Karjgaon and 16 villages, Tal. Nevasa",AMALNER,2334,2,0.41,0.65,0.58,0.63,0.55,0.41,27.27,17.61,27.91,24.69,27.16,23.61,17.72,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,7,7,0
Nashik,Ahmednagar,Ahmednagar,Newasa,Nevasa,5348540,"Retro.Sonai Karjgaon and 16 villages, Tal. Nevasa",Belhekarwadi,2991,2,0.00,2.86,2.89,1.59,0.00,0.00,0.19,0.07,95.50,96.78,53.11,0.00,0.00,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,7,0,0
Nashik,Ahmednagar,Ahmednagar,Newasa,Nevasa,5348540,"Retro.Sonai Karjgaon and 16 villages, Tal. Nevasa",Ganeshwadi,3017,2,1.72,1.98,2.42,2.17,2.12,1.60,50.25,57.11,65.59,80.12,71.95,70.33,52.97,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,7,7,0
Nashik,Nashik,Nashik,Manmad,Yeola,20030798,Retrofitting To Yeola 38 Villages,Pimpalgaon jalal,1412,1,0.00,0.00,0.03,0.00,0.00,0.00,1.23,0.00,0.09,2.43,0.19,0.00,0.01,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,7,4,0
Nashik,Nashik,Nashik,Manmad,Yeola,20030798,Retrofitting To Yeola 38 Villages,Pimpalkute BK.,811,1,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.00,33.87,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,7,7,0
Nashik,Nashik,Nashik,Manmad,Yeola,20030798,Retrofitting To Yeola 38 Villages,Pimpalkute Kh.,657,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,7,7,0
Nashik,Nashik,Nashik,Manmad,Yeola,20030798,Retrofitting To Yeola 38 Villages,Nandesar,1025,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.00,0.00,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,7,7,0
Nashik,Nashik,Nashik,Manmad,Yeola,20030798,Retrofitting To Yeola 38 Villages,Nimgaon Madh,3048,1,0.31,0.31,0.31,0.31,0.31,0.31,10.13,10.13,10.13,10.13,10.13,10.13,10.13,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,7,5,0
Nashik,Nashik,Nashik,Manmad,Yeola,20030798,Retrofitting To Yeola 38 Villages,Gawandgaon,3144,1,0.00,0.02,0.00,0.00,0.00,0.01,0.09,0.05,0.48,0.08,0.00,0.00,0.35,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,6,0,1
Nashik,Nashik,Nashik,Manmad,Yeola,20030798,Retrofitting To Yeola 38 Villages,Katarni,3110,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,7,0,0
Nashik,Nashik,Nashik,Manmad,Yeola,20030798,Retrofitting To Yeola 38 Villages,Kusur,2292,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,7,2,0
Nashik,Nashik,Nashik,Manmad,Yeola,20030798,Retrofitting To Yeola 38 Villages,Undirwadi,3087,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,7,7,0
Nashik,Nashik,Nashik,Manmad,Yeola,20030798,Retrofitting To Yeola 38 Villages,Vikharni,2325,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,7,7,0
Nashik,Nashik,Nashik,Manmad,Yeola,20030798,Retrofitting To Yeola 38 Villages,Visapur,1938,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,6,6,1
Nashik,Nashik,Nashik,Manmad,Yeola,20030798,Retrofitting To Yeola 38 Villages,Somthan Desh,2869,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,7,6,0
Nashik,Nashik,Nashik,Manmad,Yeola,20030798,Retrofitting To Yeola 38 Villages,Suregaon Rasta,2428,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,7,7,0
Nashik,Nashik,Nashik,Manmad,Yeola,20030798,Retrofitting To Yeola 38 Villages,Dhamode,657,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,7,7,0
Nashik,Nashik,Nashik,Manmad,Yeola,20030798,Retrofitting To Yeola 38 Villages,Dhanora,1283,2,11.85,3.02,10.73,11.72,1.48,18.87,1098.50,923.32,235.53,836.70,913.50,115.18,1470.89,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,7,7,0
Nashik,Nashik,Nashik,Manmad,Yeola,20030798,Retrofitting To Yeola 38 Villages,Ankute,2366,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,7,7,0
Nashik,Nashik,Nashik,Manmad,Yeola,20030798,Retrofitting To Yeola 38 Villages,Bharam,1595,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,7,7,0
Nashik,Nashik,Nashik,Manmad,Yeola,20030798,Retrofitting To Yeola 38 Villages,Andarsul,15233,4,0.00,4.18,11.09,7.36,0.00,4.16,2.39,0.00,27.44,72.82,48.32,0.00,27.34,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,7,7,0
Nashik,Nashik,Nashik,Sinnar,Sinnar,20019176,Retro. Bargaonpimpri & 6 VRWSS  Tal Sinnar,Pat Pimpri,4002,2,0.64,0.15,0.00,0.00,0.00,0.00,24.59,15.90,3.74,0.00,0.00,0.00,0.00,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,7,1,0
Nashik,Nashik,Nashik,Sinnar,Sinnar,20019176,Retro. Bargaonpimpri & 6 VRWSS  Tal Sinnar,Sunderpur,2212,2,0.00,0.00,0.00,1.84,0.00,0.53,0.00,0.00,0.00,0.00,83.06,0.00,24.09,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,7,4,0
Nashik,Nashik,Nashik,Sinnar,Sinnar,20019176,Retro. Bargaonpimpri & 6 VRWSS  Tal Sinnar,K.P Nagar,1078,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,7,4,0
Nashik,Nashik,Nashik,Sinnar,Sinnar,20019176,Retro. Bargaonpimpri & 6 VRWSS  Tal Sinnar,Nimgaon Sinnar,4811,3,0.00,0.00,4.36,0.10,0.00,0.00,5.53,0.00,0.00,90.71,2.09,0.00,0.00,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,6,2,1
Nashik,Nashik,Nashik,Sinnar,Sinnar,20019176,Retro. Bargaonpimpri & 6 VRWSS  Tal Sinnar,Hiwargaon,2497,3,0.00,0.05,0.10,0.00,0.00,0.00,2.69,0.00,1.89,3.85,0.00,0.00,0.00,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,7,7,0
Nashik,Nashik,Nashik,Sinnar,Sinnar,20019286,"Nirhale-Fatehpur and 5 villages, Tal. Sinnar",Nandur Shingote,6496,5,13.07,22.09,14.88,16.36,8.06,17.61,177.35,201.18,340.03,229.14,251.80,124.12,271.02,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,7,7,0
Nashik,Nashik,Nashik,Sinnar,Sinnar,20019286,"Nirhale-Fatehpur and 5 villages, Tal. Sinnar",Kankori,2427,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,7,7,0
Nashik,Nashik,Nashik,Sinnar,Sinnar,20019286,"Nirhale-Fatehpur and 5 villages, Tal. Sinnar",Manori,4139,2,0.00,0.41,0.00,0.02,0.35,0.00,0.00,0.00,10.02,0.00,0.37,8.56,0.00,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,7,7,0
Nashik,Nashik,Nashik,Sinnar,Sinnar,20019286,"Nirhale-Fatehpur and 5 villages, Tal. Sinnar",Marhal (Bk.),2934,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,7,7,0
Nashik,Nashik,W M Nashik,W.M.Nashik,Nifad,20039258,Ozar-Sakore & 2 Villages,Ozar,86060,4,5.36,9.63,5.53,6.27,6.54,3.63,8.20,6.23,11.19,6.43,7.29,7.60,4.22,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,6,1,1
Nashik,Jalgaon,Jalgaon,Erandol,Dharangaon,20061165,Paldhi (bk& Kh) RR Tal DHARANGAON,Paldhi Bk.,9303,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,7,7,0
Nashik,Jalgaon,Jalgaon,Erandol,Dharangaon,20061165,Paldhi (bk& Kh) RR Tal DHARANGAON,Paldhi Kh.,12377,3,7.31,16.85,9.44,6.86,10.30,18.76,73.40,59.03,136.16,76.27,55.46,83.19,151.57,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,7,7,0
Nashik,Nashik,W M Nashik,W.M.Nashik,Dindori,20039258,Ozar-Sakore & 2 Villages,Janori,7926,1,2.74,3.05,2.72,2.63,2.73,1.72,26.31,34.63,38.52,34.29,33.17,34.48,21.71,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,5,1,2
Nashik,Nashik,W M Nashik,W.M.Nashik,Dindori,20039258,Ozar-Sakore & 2 Villages,Mohadi,5078,3,0.24,3.38,0.72,3.03,0.00,3.24,54.25,4.77,66.65,14.11,59.63,0.00,63.80,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,1,0,6
Nashik,Nashik,Nashik,Manmad,Yeola,20030798,Retrofitting To Yeola 38 Villages,Babulgaon Bk.,1774,1,0.00,0.30,1.09,2.15,2.97,4.48,252.44,252.44,252.44,252.44,252.44,252.44,252.44,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,7,7,0
Nashik,Ahmednagar,Sangamner,Sangamner,Sangamner,7937337,"Retro.Nimon and 4 villages, Tal. Sangamner",hilllock,3954,4,6.42,71.09,9.43,7.15,3.46,4.22,201.42,162.25,1797.88,238.54,180.77,87.59,106.77,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,3,3,4
Nashik,Ahmednagar,Sangamner,Kopargaon,Rahata,20054877,Retro.Kelvad Bk.& 2 villages RRWSS. Ta.Rahta,Kelwad Bk,4840,2,0.00,0.00,0.00,0.00,0.00,0.91,9.25,0.00,0.00,0.00,0.00,0.00,18.81,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,7,7,0
Nashik,Ahmednagar,Sangamner,Kopargaon,Rahata,20054877,Retro.Kelvad Bk.& 2 villages RRWSS. Ta.Rahta,Kelwad Kd,5875,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,6,4,1
Nashik,Ahmednagar,Sangamner,Kopargaon,Rahata,417239,Retro Rui & Shingave R.R.W.S.S Tal Rahata,Rui,6426,5,476.71,278.79,557.84,497.31,438494.93,3.87,6635.60,7418.51,4338.49,8680.97,7738.96,6823761.80,60.26,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,7,7,0
Nashik,Ahmednagar,Sangamner,Kopargaon,Rahata,417239,Retro Rui & Shingave R.R.W.S.S Tal Rahata,Shingve,5274,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,7,7,0
Nagpur,Chandrapur,Chandrapur,Gadchiroli,Aheri,7890975,Allapalli-Nagapalli RR,Allapalli,12363,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,7,7,0
Nagpur,Chandrapur,Chandrapur,Gadchiroli,Aheri,7890975,Allapalli-Nagapalli RR,Nagepalli,6999,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,7,6,0
Nagpur,Chandrapur,Chandrapur,Pombhurna,Pombhurna,7928270,Pomnbhurna Grid & 15 Villages RR Retrofitting,Dewada Kh.,4792,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,0,0,7
Nagpur,Chandrapur,Chandrapur,Pombhurna,Pombhurna,7928270,Pomnbhurna Grid & 15 Villages RR Retrofitting,Futan,2204,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,7,7,0
Nagpur,Chandrapur,Chandrapur,Pombhurna,Pombhurna,7928270,Pomnbhurna Grid & 15 Villages RR Retrofitting,Chak Kosambi - 1,724,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,7,0,0
Nagpur,Chandrapur,Chandrapur,Pombhurna,Pombhurna,7928270,Pomnbhurna Grid & 15 Villages RR Retrofitting,Chak Navegaon,440,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,7,7,0
Nagpur,Chandrapur,Chandrapur,Pombhurna,Pombhurna,7928270,Pomnbhurna Grid & 15 Villages RR Retrofitting,Chek Thane Wasna,1700,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,7,7,0
Nagpur,Chandrapur,Chandrapur,Pombhurna,Pombhurna,7928270,Pomnbhurna Grid & 15 Villages RR Retrofitting,Borda Dixit,1008,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,2,0,5
Nagpur,Chandrapur,Chandrapur,Pombhurna,Pombhurna,7928270,Pomnbhurna Grid & 15 Villages RR Retrofitting,Chak Ghanoti - 1,868,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,6,6,1
Nagpur,Chandrapur,Chandrapur,Pombhurna,Pombhurna,7928270,Pomnbhurna Grid & 15 Villages RR Retrofitting,Chak Hattibodi,544,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,0,0,7
Nagpur,Chandrapur,Chandrapur,Pombhurna,Pombhurna,7928270,Pomnbhurna Grid & 15 Villages RR Retrofitting,Welwa,1548,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,7,3,0
Nagpur,Chandrapur,Chandrapur,Pombhurna,Pombhurna,7928270,Pomnbhurna Grid & 15 Villages RR Retrofitting,Rampur Dixit,680,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,7,6,0
Nagpur,Chandrapur,Chandrapur,Pombhurna,Pombhurna,7928270,Pomnbhurna Grid & 15 Villages RR Retrofitting,Selur Nagreddi,568,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,7,7,0
Nagpur,Chandrapur,Chandrapur,Pombhurna,Pombhurna,7928270,Pomnbhurna Grid & 15 Villages RR Retrofitting,Mohadi,3272,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,7,7,0
Nagpur,Chandrapur,Chandrapur,Pombhurna,Pombhurna,7928270,Pomnbhurna Grid & 15 Villages RR Retrofitting,Navegaon More,1680,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,7,7,0
Nagpur,Chandrapur,Chandrapur,Pombhurna,Pombhurna,7928270,Pomnbhurna Grid & 15 Villages RR Retrofitting,Jam Kh.,1480,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,2,1,5
Nagpur,Chandrapur,Chandrapur,Pombhurna,Pombhurna,7928270,Pomnbhurna Grid & 15 Villages RR Retrofitting,Jam Tukum,1172,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,2,2,5
Nagpur,Nagpur,Nagpur,Chandrapur,Saoali,20036500,Vyahad & 2 Village RR WSS,Samada Kh,524,2,1.50,0.59,1.76,1.48,1.48,1.49,267.14,287.19,111.65,335.13,283.00,282.88,283.86,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,6,3,1
Nagpur,Nagpur,Nagpur,Chandrapur,Saoali,20036500,Vyahad & 2 Village RR WSS,Vyahad(BK),4572,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,3,1,4
